,the_date,avgTemp,precipitation,avgWindSpeed,avghumidity,maxtemp,mintemp,maxwind,minwind,dir,avgF,MaxF,minF
224,8/11/2016,26.05,0,0.887611111,99.77986111,32.12,21.38,2.078,0.039,203.3928472,78.89,89.82,70.48
225,8/12/2016,26.08,0.508,1.481069444,97.91111111,32.66,21.83,3.705,0.042,244.1175694,78.94,90.79,71.29
226,8/13/2016,26.07,20.824,1.349534722,94.348125,33.29,21.05,2.893,0.226,168.3202153,78.93,91.92,69.89
227,8/14/2016,25.07,0,1.254055556,98.74097222,31.65,18.56,3.102,0.103,265.1431042,77.13,88.97,65.41
228,8/15/2016,23.31,1.016,1.084402778,87.88138889,29.35,18.25,2.757,0.339,291.7193472,73.96,84.83,64.85
229,8/16/2016,23.45,1.27,1.331784722,100,26.35,18.23,3.366,0.125,171.9013403,74.21,79.43,64.81
230,8/17/2016,22.11,0,1.481597222,87.00444444,27.22,17.45,3.213,0.243,306.3374931,71.8,81,63.41
231,8/18/2016,24.72,0,1.060673611,74.3775,31.21,17.49,2.488,0.054,250.1283681,76.5,88.18,63.48
232,8/19/2016,23.88,0,1.047944444,63.036875,30.26,17.49,2.092,0.08,230.6050903,74.98,86.47,63.48
233,8/20/2016,23.5,0,1.649819444,76.85402778,30.09,17.03,3.908,0.025,149.0645208,74.3,86.16,62.65
234,8/21/2016,21.91,14.732,2.011152778,92.39291667,26.88,16.46,3.648,0.174,180.4394097,71.44,80.38,61.63
235,8/22/2016,17.29,0,1.456152778,82.27118056,22.37,11.31,3.316,0.241,295.3680972,63.12,72.27,52.36
236,8/23/2016,19.67,0,1.076194444,68.20319444,25.72,11.1,2.3,0.112,231.3609722,67.41,78.3,51.98
237,8/24/2016,22.54,0,1.159041667,71.98402778,30.35,13.7,2.164,0.022,198.3916667,72.57,86.63,56.66
238,8/25/2016,23.07,0,1.523159722,86.61951389,29.14,16.56,3.165,0.208,186.1247917,73.53,84.45,61.81
239,8/26/2016,24.81,0,1.047319444,72.52958333,31.57,18.76,2.377,0.119,277.6148681,76.66,88.83,65.77
240,8/27/2016,24.62,0,0.799590278,63.50902778,31.55,17.18,1.861,0.066,221.3448542,76.32,88.79,62.92
241,8/28/2016,23.49,0,1.672173611,76.79902778,30.08,17.12,3.02,0.452,186.6395833,74.28,86.14,62.82
242,8/29/2016,22.29,0,1.478736111,61.16708333,29.02,14.38,3.192,0.119,250.9905486,72.12,84.24,57.88
243,8/30/2016,21.78,0,1.113659722,60.04805556,27.78,14.71,2.444,0.029,240.9795833,71.2,82,58.48
244,8/31/2016,21.69,0,0.8565625,85.73916667,25.61,15.99,1.938,0.108,207.3250694,71.04,78.1,60.78
245,9/1/2016,20.13,1.016,0.9363125,86.39347222,27.12,15.28,2.058,0.065,265.5921042,68.23,80.82,59.5
246,9/2/2016,19.71,0,1.500270833,60.16131944,25.91,13.95,2.728,0.508,204.5463125,67.48,78.64,57.11
247,9/3/2016,18.21,0,1.214472222,63.333125,24.09,13.81,2.336,0.317,120.8885208,64.78,75.36,56.86
248,9/4/2016,19.67,0,1.324145833,57.29743056,26.93,14.22,2.314,0.228,93.04434028,67.41,80.47,57.6
249,9/5/2016,20.85,0,2.123993056,57.86090278,26.23,14.85,3.46,0.638,46.41138194,69.53,79.21,58.73
250,9/6/2016,20.91,0,1.740395833,89.734375,26.18,17.26,3.275,0.753,31.68513889,69.64,79.12,63.07
251,9/7/2016,21.22,1.016,1.140583333,99.04965278,27.58,18.12,2.252,0.192,108.6409444,70.2,81.64,64.62
252,9/8/2016,23.86,2.54,0.854944444,92.383125,30.01,18.22,2.051,0.105,167.1348611,74.95,86.02,64.8
253,9/9/2016,24.92,0,0.961513889,87.88194444,31.32,21.09,2.793,0.012,270.3746528,76.86,88.38,69.96
254,9/10/2016,23.88,1.016,1.472180556,96.88027778,28.62,20.15,2.534,0.024,172.2631458,74.98,83.52,68.27
255,9/11/2016,18.14,18.292,1.735861111,75.180625,25.13,10.51,4.586,0.471,297.6522778,64.65,77.23,50.92
256,9/12/2016,17.56,0,1.0391875,62.81916667,25.48,10.41,2.064,0.006,203.7185417,63.61,77.86,50.74
257,9/13/2016,20.23,0,1.484597222,71.9725,27.89,11.06,2.629,0.191,193.6863889,68.41,82.2,51.91
258,9/14/2016,19.11,0.508,1.509472222,83.91430556,28.75,10.81,3.975,0.085,262.8538403,66.4,83.75,51.46
259,9/15/2016,15.58,0,1.166520833,55.05402778,22.99,9.64,2.703,0.286,206.9718264,60.04,73.38,49.35
260,9/16/2016,16.19,0,1.267201389,70.90833333,23.5,9.04,2.773,0.084,189.178125,61.14,74.3,48.27
261,9/17/2016,18.64,0,1.980534722,80.73590278,24.82,10.03,3.363,0.038,190.8055556,65.55,76.68,50.05
262,9/18/2016,20.96,32.766,1.096118056,100,24.61,17.6,2.728,0.317,203.3866667,69.73,76.3,63.68
263,9/19/2016,19.7,7.366,0.764458333,100,22.28,17.59,2.292,0,183.6699028,67.46,72.1,63.66
264,9/20/2016,21.19,0,0.895909722,99.79722222,26.48,16.3,2.254,0.001,231.4742292,70.14,79.66,61.34
265,9/21/2016,20.62,0,0.967958333,84.09194444,27.13,15.39,1.965,0.182,250.3018889,69.12,80.83,59.7
266,9/22/2016,21.49,0,1.124680556,69.94895833,28.28,14.41,2.403,0.067,191.4034583,70.68,82.9,57.94
267,9/23/2016,16.59,0,1.250131944,87.76819444,26.13,9.13,3.192,0.079,85.69242361,61.86,79.03,48.43
268,9/24/2016,12.57,0,1.174111111,65.16527778,19.46,6.149,2.293,0.321,280.1660833,54.63,67.03,43.07
269,9/25/2016,11.87,0,1.2704375,51.55506944,18.9,5.696,2.463,0.146,289.4840694,53.37,66.02,42.25
270,9/26/2016,14.05,8.636,1.493034722,68.00472222,18.55,4.724,2.762,0.066,184.4511806,57.29,65.39,40.5
271,9/27/2016,16.26,0.762,0.9475,97.85993056,21.87,12.17,2.045,0.009,188.8656806,61.27,71.37,53.91
272,9/28/2016,12.61,0,1.585104167,100,14.75,11.3,2.377,0.776,47.34829861,54.7,58.55,52.34
273,9/29/2016,13.04,0,1.699236111,84.33472222,19.59,9.71,3.139,0.91,47.32238889,55.47,67.26,49.48
274,9/30/2016,10.34,7.62,2.022368056,95.86479167,15.03,7.426,3.266,1.118,81.20413889,50.61,59.05,45.37
275,10/1/2016,9.6,1.778,1.652868056,100,10.69,7.658,2.482,0.723,106.2601111,49.28,51.24,45.78
276,10/2/2016,11.83,0.508,0.618777778,100,13.6,9.67,1.244,0.021,145.6403056,53.29,56.48,49.41
277,10/3/2016,16.19,0.508,0.8165,100,21.67,12.09,1.795,0.135,121.6183611,61.14,71.01,53.76
278,10/4/2016,12.13,0,1.027326389,100,17.82,7.641,2.296,0.225,100.8244236,53.83,64.08,45.75
279,10/5/2016,13.65,0,1.008680556,96.05958333,21.25,7.617,1.655,0.116,206.4614444,56.57,70.25,45.71
280,10/6/2016,15.36,0,0.897513889,93.49791667,22.89,7.548,1.721,0,214.8127569,59.65,73.2,45.59
281,10/7/2016,16.35,0,1.037506944,81.71798611,23.53,10.04,2.528,0.1,187.1712361,61.43,74.35,50.07
282,10/8/2016,14.7,1.016,1.115847222,99.17847222,17.61,9.66,2.234,0.201,202.0641875,58.46,63.7,49.39
283,10/9/2016,9.14,9.906,1.521215278,100,13.2,4.961,2.655,0.456,195.7085625,48.45,55.76,40.93
284,10/10/2016,8.33,0,1.478986111,86.28722222,14.86,3.744,2.95,0.415,224.7597361,46.99,58.75,38.74
285,10/11/2016,11.14,0,0.912611111,65.64840278,17.75,3.847,1.866,0.129,162.0812778,52.05,63.95,38.92
286,10/12/2016,12.49,0,1.514270833,84.84958333,18.39,6.178,3.4,0,185.0631944,54.48,65.1,43.12
287,10/13/2016,11.75,0,1.526645833,92.07680556,19.39,3.997,3.036,0.532,231.9044375,53.15,66.9,39.19
288,10/14/2016,9.03,0,1.278993056,60.67125,16.68,2.95,1.986,0.454,150.6744861,48.25,62.02,37.31
289,10/15/2016,9.55,0,1.233090278,66.17055556,15.61,2.518,2.467,0.074,186.3281736,49.19,60.1,36.53
290,10/16/2016,14.55,0,1.475520833,89.68625,20.38,5.45,3.025,0.227,202.3708333,58.19,68.68,41.81
291,10/17/2016,18.51,0.508,0.701277778,90.34430556,25.69,15.4,1.908,0.062,222.2986667,65.32,78.24,59.72
292,10/18/2016,19.19,0,1.598819444,95.295625,25.19,15.63,3.39,0.12,187.2823611,66.54,77.34,60.13
293,10/19/2016,18.26,0,1.468020833,67.50652778,24.26,10.75,3.774,0.29,271.9685,64.87,75.67,51.35
294,10/20/2016,14.21,1.27,0.943944444,82.92722222,18.56,10.59,2.074,0,109.3219792,57.58,65.41,51.06
295,10/21/2016,16.38,5.588,0.7081875,100,19.24,11.74,1.657,0,211.0881736,61.48,66.63,53.13
296,10/22/2016,6.03,4.064,2.470305556,100,11.49,3.393,4.991,0.914,299.4444444,42.85,52.68,38.11
297,10/23/2016,9.12,0,2.784881944,72.08027778,12.98,3.896,5.684,0.428,280.6319444,48.42,55.36,39.01
298,10/24/2016,7.31,0,1.889486111,62.34888889,13.08,2.913,4.822,0.09,281.9577778,45.16,55.54,37.24
299,10/25/2016,4.11,0,2.039319444,51.62944444,9.11,0.282,4.087,0.622,309.4853472,39.4,48.4,32.51
300,10/26/2016,2.14,0,1.579631944,50.64243056,7.434,-1.458,3.232,0.601,313.5519792,35.85,45.38,29.38
301,10/27/2016,1.01,27.94,1.026888889,89.12597222,4.339,-0.943,2.708,0,135.0969861,33.82,39.81,30.3
302,10/28/2016,4.47,7.62,2.190076389,99.96666667,8.28,1.655,4.475,0.417,318.975,40.05,46.9,34.98
303,10/29/2016,9.18,0.254,1.362763889,96.56270833,15.03,2.192,2.59,0.188,201.3711806,48.52,59.05,35.95
304,10/30/2016,10.4,1.27,1.168763889,93.92194444,17.35,2.785,2.572,0.131,222.2532569,50.72,63.23,37.01
305,10/31/2016,4.27,0,1.377736111,94.70243056,11.02,-1.032,2.928,0.541,222.6855,39.69,51.84,30.14
306,11/1/2016,6.79,0,1.565729167,87.84604167,10.54,-1.186,3.831,0.15,179.6937986,44.22,50.97,29.87
307,11/2/2016,14.29,0,1.016798611,85.03409722,19.76,7.165,2.795,0.024,197.7814306,57.72,67.57,44.9
308,11/3/2016,11.85,0,1.378638889,94.86527778,17.29,9.23,3.668,0.145,237.7085694,53.33,63.12,48.61
309,11/4/2016,6.96,0,1.349270833,58.64131944,12.65,0.113,3.252,0.121,304.6910972,44.53,54.77,32.2
310,11/5/2016,7.3,0.254,1.058069444,78.41631944,11.59,2.164,3.043,0.216,201.9588056,45.14,52.86,35.9
311,11/6/2016,5.17,0.254,1.824076389,71.70854167,9.72,0.192,3.887,0.346,220.7939028,41.31,49.5,32.35
312,11/7/2016,5.4,0,1.051611111,51.57006944,11.73,0.079,2.79,0.039,150.4159514,41.72,53.11,32.14
313,11/8/2016,10.75,0,0.865458333,44.18659722,18.12,1.839,1.852,0.072,214.5974306,51.35,64.62,35.31
314,11/9/2016,7.31,1.778,0.965048611,91.87666667,11.59,0.951,2.303,0,201.5942708,45.16,52.86,33.71
315,11/10/2016,6.41,0,1.333222222,89.53493056,11.92,-0.042,2.719,0.095,226.1305625,43.54,53.46,31.92
316,11/11/2016,5.69,0,2.605854167,53.76597222,14.18,-0.832,5.385,0.983,312.58125,42.24,57.52,30.5
317,11/12/2016,4.49,0,1.632729167,44.88444444,9.44,-1.573,3.958,0.2,274.9161458,40.08,48.99,29.17
318,11/13/2016,9.38,0,1.578645833,40.56743056,15.44,5.508,3.89,0.405,244.5853472,48.88,59.79,41.91
319,11/14/2016,10.83,0,0.986138889,25.08111111,18.66,5.869,2.295,0.045,195.4882361,51.49,65.59,42.56
320,11/15/2016,7.09,25.4,2.353826389,81.37131944,9.45,4.935,4.178,0.539,151.3819375,44.76,49.01,40.88
321,11/16/2016,7.64,0.254,1.248138889,100,9.66,5.447,3.258,0.136,288.9685417,45.75,49.39,41.8
322,11/17/2016,7.81,0,1.974034722,97.46048611,14.09,3.283,3.17,1.076,251.9689514,46.06,57.36,37.91
323,11/18/2016,11.1,0,1.099555556,72.80013889,19.2,3.17,2.309,0.08,175.7832361,51.98,66.56,37.71
324,11/19/2016,10.62,9.906,1.253263889,72.96361111,17.91,1.143,5.066,0.047,177.4381806,51.12,64.24,34.06
325,11/20/2016,-0.14,5.334,4.308458333,99.53819444,2.36,-2.605,6.79,2.015,290.8951389,31.75,36.25,27.31
326,11/21/2016,-1.99,0.254,2.976555556,82.26013889,-0.285,-3.1,5.48,0.639,293.1856389,28.42,31.49,26.42
327,11/22/2016,-0.58,0,2.801854167,61.81590278,3.552,-2.905,4.569,1.073,315.7652778,30.96,38.39,26.77
328,11/23/2016,-0.05,0,1.626256944,63.74597222,5.711,-3.622,3.19,0.277,270.5585069,31.91,42.28,25.48
329,11/24/2016,1.22,1.016,0.855256944,88.21069444,3.262,-0.939,1.61,0,183.2970417,34.2,37.87,30.31
330,11/25/2016,2.82,0.254,0.508131944,100,4.832,0.263,1.492,0.005,187.4267431,37.08,40.7,32.47
331,11/26/2016,1.98,0.762,1.045611111,100,6.572,-0.517,2.313,0.034,249.3248056,35.56,43.83,31.07
332,11/27/2016,0.87,0.254,1.408402778,99.99791667,4.475,-2.291,3.582,0.11,303.8401111,33.57,40.05,27.88
333,11/28/2016,2.46,0,0.924534722,97.41791667,8.02,-3.369,2.358,0.07,218.7033472,36.43,46.44,25.94
334,11/29/2016,6.42,21.336,1.018854167,100,10.53,0.675,3.692,0,209.8224653,43.56,50.95,33.22
335,11/30/2016,7.22,49.53,1.2428125,100,9.13,5.063,3.945,0.067,145.2340903,45,48.43,41.11
336,12/1/2016,5.7,0.254,2.060958333,100,11.45,2.497,4.8,0.539,289.6968958,42.26,52.61,36.49
337,12/2/2016,4.28,0,2.630034722,93.90736111,8.14,1.831,5.71,1.257,283.1402778,39.7,46.65,35.3
338,12/3/2016,1.8,0,2.451138889,74.41986111,4.926,-0.373,4.249,1.272,316.2458333,35.24,40.87,31.33
339,12/4/2016,-0.33,0,1.371590278,74.04229167,4.856,-2.793,2.823,0.166,262.6992153,31.41,40.74,26.97
340,12/5/2016,-0.29,3.81,0.916333333,99.95069444,3.012,-3.83,1.723,0.001,215.663125,31.48,37.42,25.11
341,12/6/2016,2.64,2.794,0.858173611,96.01555556,8.51,-0.233,2.192,0.112,118.9187917,36.75,47.32,31.58
342,12/7/2016,0.87,0.762,0.744055556,100,2.739,-0.77,1.694,0,216.4875417,33.57,36.93,30.61
343,12/8/2016,-0.09,0,1.709055556,96.26923611,5.674,-2.607,3.735,0.127,269.0035417,31.84,42.21,27.31
344,12/9/2016,-3.99,0,2.3983125,74.82645833,0.357,-9.3,4.597,0.536,315.6472222,24.82,32.64,15.26
345,12/10/2016,-6.23,0,1.524840278,63.65138889,0.188,-9.42,4.11,0.134,296.5648611,20.79,32.34,15.04
346,12/11/2016,-4.17,4.064,1.739305556,83.19993056,-0.323,-10.49,3.252,0.164,175.3091667,24.49,31.42,13.12
347,12/12/2016,0.55,11.938,1.375333333,100,4.391,-2.954,3.797,0.376,235.8465278,32.99,39.9,26.68
348,12/13/2016,0.89,0.762,1.284270833,97.28020833,6.319,-2.726,2.817,0.086,218.7168056,33.6,43.37,27.09
349,12/14/2016,-2.26,0,2.116166667,71.17868056,2.573,-6.347,4.378,0.737,268.5555556,27.93,36.63,20.58
350,12/15/2016,-10.16,0.254,3.644347222,47.92319444,-5.219,-17.3,6.187,1.68,297.2368056,13.71,22.61,0.86
351,12/16/2016,-10.91,1.27,1.430013889,55.02159722,-6.372,-17.65,3.245,0.523,202.1288194,12.36,20.53,0.23
352,12/17/2016,-4.9,15.24,1.074506944,99.42569444,0.253,-9.33,2.196,0.091,201.5073611,23.18,32.46,15.21
353,12/18/2016,-0.22,15.748,2.538229167,90.900625,9.96,-9.37,6.053,0.616,272.8942361,31.6,49.93,15.13
354,12/19/2016,-9.5,0,1.255263889,80.51256944,-4.021,-14.59,2.745,0.158,218.3865069,14.9,24.76,5.74
355,12/20/2016,-7.45,0,1.556888889,75.62888889,-4.36,-15.46,3.044,0,203.0881944,18.59,24.15,4.17
356,12/21/2016,-0.11,0,1.322736111,82.18770833,5.481,-6.19,3.456,0.031,262.4910903,31.8,41.87,20.86
357,12/22/2016,0.56,0.508,1.393409722,84.81604167,7.017,-3.404,3.701,0.144,256.314625,33.01,44.63,25.87
358,12/23/2016,2.32,0,1.749770833,60.74020833,6.491,-0.079,4.213,0.368,229.8044444,36.18,43.68,31.86
359,12/24/2016,2.24,8.89,1.776777778,96.32854167,5.167,-0.117,3.682,0.442,254.405,36.03,41.3,31.79
360,12/25/2016,-0.31,0,1.997847222,80.33027778,6.821,-8.15,3.777,0.955,229.022875,31.44,44.28,17.33
361,12/26/2016,-0.69,1.016,2.163694444,81.394375,9.03,-8.82,4.553,0.441,186.1012917,30.76,48.25,16.12
362,12/27/2016,5.13,0,2.259618056,96.19763889,11.98,0.133,5.399,0.396,273.0937431,41.23,53.56,32.24
363,12/28/2016,-0.31,0,1.383493056,78.79465278,2.789,-3.179,3.546,0.069,258.4741597,31.44,37.02,26.28
364,12/29/2016,-1.3,11.684,1.910895833,96.69027778,0.004,-3.449,5.388,0,225.8021944,29.66,32.01,25.79
365,12/30/2016,-1.98,1.524,2.6808125,71.39368056,2.666,-5.756,5.722,0.281,263.704375,28.44,36.8,21.64
366,12/31/2016,-1.4,3.048,2.099076389,82.50055556,1.314,-6.547,3.807,0.69,192.5166667,29.48,34.37,20.22
367,1/1/2017,0.42,0.762,1.713527778,69.14173611,4.845,-3.737,4.775,0.04,273.0249236,32.76,40.72,25.27
368,1/2/2017,-0.21,0.508,0.940944444,76.38111111,1.72,-4.092,2.311,0.024,105.2705694,31.62,35.1,24.63
369,1/3/2017,1.55,22.098,2.081451389,100,2.122,0.075,3.449,0.554,111.7126597,34.79,35.82,32.13
370,1/4/2017,0.7,0,2.297597222,98.99305556,6.211,-6.483,4.941,0.056,267.5458333,33.26,43.18,20.33
371,1/5/2017,-4.5,0,1.957055556,77.013125,-1.869,-6.76,5.031,0.378,259.7444444,23.9,28.64,19.83
372,1/6/2017,-6.5,0.254,1.621875,74.69576389,-1.226,-10.59,3.428,0.563,309.0507153,20.3,29.79,12.94
373,1/7/2017,-9.63,2.286,1.66575,91.83069444,-8.18,-13.04,3.353,0.05,208.4174583,14.67,17.28,8.53
374,1/8/2017,-10.95,0.254,1.715805556,74.20368056,-5.433,-17.01,4.304,0.449,295.3296528,12.29,22.22,1.38
375,1/9/2017,-11.32,0,1.432652778,74.63493056,-6.389,-17.31,2.854,0.244,195.3564583,11.62,20.5,0.84
376,1/10/2017,-3.64,4.318,2.344743056,90.81368056,4.092,-12.57,4.657,0.436,183.9215278,25.45,39.37,9.37
377,1/11/2017,5.92,3.556,2.117340278,97.28069444,11.45,2.816,3.817,0.589,215.025,42.66,52.61,37.07
378,1/12/2017,8.22,5.334,2.03475,100,10.49,3.5,3.848,0.853,200.4920139,46.8,50.88,38.3
379,1/13/2017,-1.73,0,2.283173611,87.06048611,3.467,-10.28,5.749,0.143,292.1559375,28.89,38.24,13.5
380,1/14/2017,-5.58,0,1.202791667,80.15277778,-3.025,-10.83,3.777,0.049,193.5898958,21.96,26.55,12.51
381,1/15/2017,-2.74,0,1.415368056,77.01902778,3,-7.396,3.522,0.276,285.6725972,27.07,37.4,18.69
382,1/16/2017,-0.08,0,1.163090278,61.03277778,6.696,-8.25,2.528,0.111,223.5939167,31.86,44.05,17.15
383,1/17/2017,0.61,12.7,0.845215278,82.10625,3.266,-1.636,2.123,0.012,110.0122014,33.1,37.88,29.06
384,1/18/2017,0.12,2.032,0.967895833,100,0.557,-0.392,2.408,0,76.71453472,32.22,33,31.29
385,1/19/2017,2.68,0,0.845833333,100,8.08,-0.423,3.027,0,218.3868194,36.82,46.54,31.24
386,1/20/2017,1.29,0,0.997472222,100,2.309,0.388,2.044,0.096,181.1405556,34.32,36.16,32.7
387,1/21/2017,6.29,0,1.366729167,100,12.15,0.89,3.71,0.001,235.7178472,43.32,53.87,33.6
388,1/22/2017,3.09,1.27,1.637465278,100,5.493,0.007,3.619,0,69.21128472,37.56,41.89,32.01
389,1/23/2017,-0.87,17.018,3.456423611,100,0.011,-2.169,5.231,1.602,39.56208333,30.43,32.02,28.1
390,1/24/2017,0.24,12.954,3.019340278,100,1.889,-1.7,4.574,1.878,170.5181319,32.43,35.4,28.94
391,1/25/2017,1.15,3.556,2.151409722,99.96597222,3.748,-1.696,4.696,0.517,271.5840278,34.07,38.75,28.95
392,1/26/2017,3.3,1.778,2.883152778,99.97638889,9.91,0.494,5.81,0.298,252.9560417,37.94,49.84,32.89
393,1/27/2017,1.24,0,3.475659722,69.39319444,3.325,-0.495,6.597,1.658,285.6715278,34.23,37.98,31.11
394,1/28/2017,-0.34,0,2.129361111,62.529375,1.793,-2.394,4.34,0.635,266.64375,31.39,35.23,27.69
395,1/29/2017,-1.06,0,1.681923611,62.05180556,3.433,-6.233,3.529,0.432,275.8541667,30.09,38.18,20.78
396,1/30/2017,-5.09,0,1.666618056,60.23604167,0.659,-10.74,4.132,0.26,289.6827778,22.84,33.19,12.67
397,1/31/2017,-6.31,2.54,0.781868056,88.73291667,-4.313,-11.09,3.003,0,184.5078333,20.64,24.24,12.04
398,2/1/2017,-1.55,0.508,1.529770833,78.38631944,2.76,-6.046,3.216,0.352,249.6881944,29.21,36.97,21.12
399,2/2/2017,-2.69,0,2.470520833,56.48555556,2.678,-7.521,5.284,0.669,288.7645833,27.16,36.82,18.46
400,2/3/2017,-5.78,0,1.794666667,53.27055556,-0.683,-10.41,3.919,0.09,282.81,21.6,30.77,13.26
401,2/4/2017,-4.85,0,1.892916667,49.68284722,0.069,-9.57,4.13,0.469,272.6173611,23.27,32.12,14.77
402,2/5/2017,-0.68,0,2.845673611,53.55631944,3.092,-6.534,5.913,0.726,250.8875,30.78,37.57,20.24
403,2/6/2017,-1.13,0,1.673291667,47.16090278,1.828,-3.466,4.401,0.011,236.0967847,29.97,35.29,25.76
404,2/7/2017,-2.28,19.558,1.412951389,90.61743056,-1.128,-3.444,2.148,0,87.4765625,27.9,29.97,25.8
405,2/8/2017,2.01,1.016,1.487548611,99.53263889,9.35,-1.987,5.26,0,211.5476875,35.62,48.83,28.42
406,2/9/2017,-8.77,8.89,2.781840278,91.39638889,-1.112,-14.91,4.97,0.404,238.1105208,16.21,30,5.16
407,2/10/2017,-7.76,7.62,2.142604167,72.90743056,-2.601,-15.29,6.429,0.006,246.7313889,18.03,27.32,4.48
408,2/11/2017,-6.51,2.794,1.201131944,100,-3.746,-8.43,2.231,0.164,185.1850625,20.28,25.26,16.83
409,2/12/2017,-4.89,13.208,1.632729167,100,-1.643,-7.859,3.187,0.24,240.8603125,23.2,29.04,17.85
410,2/13/2017,-3.77,10.414,3.014868056,73.1075,0.252,-9.11,5.842,0.116,317.706625,25.21,32.45,15.6
411,2/14/2017,-1.66,1.016,1.2964375,64.23159722,3.91,-9.91,2.447,0.249,200.9248681,29.01,39.04,14.16
412,2/15/2017,0.32,1.524,2.096201389,95.01805556,4.448,-2.949,4.48,0.151,241.4402292,32.58,40.01,26.69
413,2/16/2017,-3.33,0,2.761763889,65.38680556,0.391,-6.685,4.499,1.1,313.7708333,26.01,32.7,19.97
414,2/17/2017,-2.09,0,1.769291667,49.33305556,3.431,-6.599,4.679,0.142,276.1178125,28.24,38.18,20.12
415,2/18/2017,5.85,0,1.865416667,49.239375,12.19,-3.42,3.885,0.45,202.0902778,42.53,53.94,25.84
416,2/19/2017,8.92,0,2.175638889,51.15916667,15.53,3.729,5.138,0.297,294.2645833,48.06,59.95,38.71
417,2/20/2017,2.3,0,1.796791667,40.97333333,8.48,-3.287,3.319,0.514,189.9988889,36.14,47.26,26.08
418,2/21/2017,1.83,0,1.912847222,52.85729167,5.652,-4.304,3.68,0.245,181.9479792,35.29,42.17,24.25
419,2/22/2017,7.02,0,1.246138889,71.18666667,13.65,0.324,3.087,0.094,180.7215972,44.64,56.57,32.58
420,2/23/2017,10.7,0,1.830888889,82.06145833,18.25,3.04,3.976,0.176,185.5639583,51.26,64.85,37.47
421,2/24/2017,13.17,0.254,2.225673611,92.47159722,20.71,7.725,4.602,0.651,185.4847222,55.71,69.28,45.91
422,2/25/2017,9.45,14.986,3.108527778,100,16.58,-0.149,7.133,1.024,228.7902778,49.01,61.84,31.73
423,2/26/2017,-1.22,0,2.765305556,78.82055556,2.001,-4.281,6.043,0.552,280.1381944,29.8,35.6,24.29
424,2/27/2017,4.78,0,2.228451389,47.235,11.08,-4.153,4.032,0.139,219.8959028,40.6,51.94,24.52
425,2/28/2017,8.86,0,1.910381944,73.84097222,14.16,2.638,3.78,0.211,177.0000694,47.95,57.49,36.75
426,3/1/2017,11.88,0.254,2.602326389,99.98541667,15.14,5.779,4.899,1.058,210.04375,53.38,59.25,42.4
427,3/2/2017,-1.41,0,4.379520833,55.82034722,5.698,-6.277,7.632,1.836,296.5666667,29.46,42.26,20.7
428,3/3/2017,-5.6,0.762,2.882513889,50.45694444,0.819,-14.72,6.339,0.714,303.4938542,21.92,33.47,5.5
429,3/4/2017,-11.36,0,2.977861111,38.88125,-6.43,-15.19,5.988,0.659,318.6187847,11.55,20.43,4.66
430,3/5/2017,-7.06,0,2.235381944,26.69993056,-1.078,-14.86,4.038,0.606,289.8070625,19.29,30.06,5.25
431,3/6/2017,0.13,0,1.488923611,28.83777778,5.261,-11.31,3.259,0.213,166.5721181,32.23,41.47,11.64
432,3/7/2017,3.96,2.032,1.775951389,98.40923611,7.062,-0.439,3.298,0.978,193.5645833,39.13,44.71,31.21
433,3/8/2017,7.91,0,2.684513889,69.10368056,11.28,5.468,5.909,0.446,269.8356944,46.24,52.3,41.84
434,3/9/2017,3.46,0,3.532520833,41.24604167,7.384,-0.747,8.88,0.213,298.7208333,38.23,45.29,30.66
435,3/10/2017,-4.5,0.254,2.938534722,52.17465278,1.963,-13.96,6.088,0.178,284.7309722,23.9,35.53,6.87
436,3/11/2017,-11.73,0,3.458576389,38.508125,-8.68,-15.6,7.811,0.698,312.2319444,10.89,16.38,3.92
437,3/12/2017,-10.12,0,2.813861111,38.28215278,-5.3,-16.62,5.648,0.346,302.8106944,13.78,22.46,2.08
438,3/13/2017,-4.05,1.27,1.493972222,33.78777778,1.345,-12.94,2.969,0.125,201.0613333,24.71,34.42,8.71
439,3/14/2017,-6.18,14.478,3.577888889,93.90326389,-3.798,-10.53,5.863,0.57,172.9587292,20.88,25.16,13.05
440,3/15/2017,-7.24,6.35,3.314486111,62.9075,-4.26,-11.54,6.023,1.354,293.1305556,18.97,24.33,11.23
441,3/16/2017,-3.83,3.048,2.998493056,44.11361111,0.248,-8.39,6.273,0.355,299.9895833,25.11,32.45,16.9
442,3/17/2017,-0.17,3.556,1.762958333,34.86652778,5.818,-6.64,3.834,0.298,285.4857708,31.69,42.47,20.05
443,3/18/2017,0.06,2.032,1.800361111,50.86923611,6.305,-5.638,2.802,0.924,90.23229167,32.11,43.35,21.85
444,3/19/2017,1.38,0,2.2125,54.59270833,6.294,-2.651,4.054,0.892,166.9566667,34.48,43.33,27.23
445,3/20/2017,5.68,0,1.645444444,32.62472222,13.12,-0.782,3.406,0.111,207.9411736,42.22,55.62,30.59
446,3/21/2017,5.74,0,1.9050625,46.12923611,13.31,0.539,5.719,0.074,254.0204861,42.33,55.96,32.97
447,3/22/2017,-5.82,0,3.483645833,34.80902778,0.506,-10.18,6.768,0.861,325.3347222,21.52,32.91,13.68
448,3/23/2017,-2.18,0,2.059902778,26.67854167,2.745,-10.26,4.328,0.483,280.1081944,28.08,36.94,13.53
